"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"1",1,"Bor. Mönchengladbach","start","Omlin",0,90,2.5,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00084309",2.6,14,3.5,6,4,4,0,0,0,0,0,0,0,0,8
"2",1,"Bor. Mönchengladbach","start","Scally",0,90,4,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00113185",1.5,32,4,5,4,-2,0,0,0,0,0,0,0,0,2
"3",1,"Bor. Mönchengladbach","start","Itakura",0,90,3,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106087",2,77,3.33,5,4,2,0,0,0,0,0,0,0,0,6
"4",1,"Bor. Mönchengladbach","start","Elvedi",0,90,3.5,"home","Bayer 04 Leverkusen","2","3",1,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084365",2,55,3.17,5,4,0,5,0,0,0,0,0,0,0,9
"5",1,"Bor. Mönchengladbach","start","Honorat",0,90,4,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00091126",2.8,77,3.33,4,4,-2,0,0,0,0,0,0,0,0,2
"6",1,"Bor. Mönchengladbach","start","Reitz",0,71,3.5,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00104895",3,66,3.21,4,4,0,0,0,0,0,0,0,0,0,4
"7",1,"Bor. Mönchengladbach","start","Weigl",0,90,3.5,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00076799",2.2,42,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"8",1,"Bor. Mönchengladbach","start","Netz",0,90,5,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00107684",1.7,8,4.33,5,4,-6,0,0,0,0,0,0,0,0,-2
"9",1,"Bor. Mönchengladbach","start","Stöger",0,90,2,"home","Bayer 04 Leverkusen","2","3",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00067514",3.5,64,3.28,4,4,6,0,0,2,0,0,0,0,0,12
"10",1,"Bor. Mönchengladbach","start","Plea",0,71,5,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075072",2.5,91,3.39,3,4,-6,0,0,0,0,0,0,0,0,-2
"11",1,"Bor. Mönchengladbach","start","Kleindienst",0,90,2.5,"home","Bayer 04 Leverkusen","2","3",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00076954",3.8,132,3.07,3,4,4,3,0,0,0,0,0,0,0,11
"12",1,"Bor. Mönchengladbach","sub","Cvancara",71,90,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00112498",1.6,29,3.5,3,2,NA,0,0,0,0,0,0,0,0,2
"13",1,"Bor. Mönchengladbach","sub","Sander",71,90,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090371",2,38,3.75,4,2,NA,0,0,0,0,0,0,0,0,2
"14",1,"Bor. Mönchengladbach","sub","Chiarodia",90,90,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137935",1,14,0,5,2,NA,0,0,0,0,0,0,0,0,2
"15",1,"Bor. Mönchengladbach","sub","Ngoumou",90,90,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00117583",1.8,8,4.38,4,2,NA,0,0,0,0,0,0,0,0,2
"16",1,"Bor. Mönchengladbach","sub","Lainer",90,90,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00066249",1.4,16,3.88,5,2,NA,0,0,0,0,0,0,0,0,2
"17",1,"Bor. Mönchengladbach","bench","Nicolas",NA,NA,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079199",1.8,87,2.88,6,0,NA,0,0,0,0,0,0,0,0,0
"18",1,"Bor. Mönchengladbach","bench","Friedrich",NA,NA,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077333",1.6,42,3.29,5,0,NA,0,0,0,0,0,0,0,0,0
"19",1,"Bor. Mönchengladbach","bench","Hack",NA,NA,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082727",3.5,42,3.82,4,0,NA,0,0,0,0,0,0,0,0,0
"20",1,"Bor. Mönchengladbach","bench","Neuhaus",NA,NA,NA,"home","Bayer 04 Leverkusen","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081913",2.2,12,0,4,0,NA,0,0,0,0,0,0,0,0,0
"21",1,"Bayer 04 Leverkusen","start","Hradecky",0,90,2,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00057925",3.6,74,3.25,6,4,6,0,0,0,0,0,0,0,0,10
"22",1,"Bayer 04 Leverkusen","start","Tapsoba",0,90,4,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00114601",3.6,66,3.4,5,4,-2,0,0,0,0,0,0,0,0,2
"23",1,"Bayer 04 Leverkusen","start","Tah",0,90,2.5,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00070592",5.5,111,2.87,5,4,4,0,0,0,0,0,0,0,0,8
"24",1,"Bayer 04 Leverkusen","start","Hincapie",0,90,3,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00123844",2.6,87,3.04,5,4,2,0,0,0,0,0,0,0,0,6
"25",1,"Bayer 04 Leverkusen","start","Frimpong",0,90,2,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00121927",6,86,3.23,5,4,6,0,0,0,0,0,0,0,0,10
"26",1,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,3,"away","Bor. Mönchengladbach","3","2",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057343",6,121,2.83,4,4,2,4,0,0,0,0,0,0,0,10
"27",1,"Bayer 04 Leverkusen","start","Andrich",0,82,3.5,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00070997",3.8,67,3.2,4,4,0,0,0,0,0,0,0,0,0,4
"28",1,"Bayer 04 Leverkusen","start","Grimaldo",0,90,2.5,"away","Bor. Mönchengladbach","3","2",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00081465",6.5,93,3.2,5,4,4,0,0,2,0,0,0,0,0,10
"29",1,"Bayer 04 Leverkusen","start","Hofmann",0,65,4,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00068029",4,14,3.75,4,4,-2,0,0,0,0,0,0,0,0,2
"30",1,"Bayer 04 Leverkusen","start","Wirtz",0,90,2,"away","Bor. Mönchengladbach","3","2",2,0,0,0,0,0,0,0,TRUE,"MIDFIELDER","pl-k00107693",8.5,182,2.23,4,4,6,8,0,0,0,0,0,3,0,21
"31",1,"Bayer 04 Leverkusen","start","Boniface",0,82,3,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132800",6,69,3.19,3,4,2,0,0,0,0,0,0,0,0,6
"32",1,"Bayer 04 Leverkusen","sub","Terrier",65,90,3.5,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00097797",3,42,3.56,3,2,0,0,0,0,0,0,0,0,0,2
"33",1,"Bayer 04 Leverkusen","sub","Aleix Garcia",82,90,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00088240",3.2,38,3.58,4,2,NA,0,0,0,0,0,0,0,0,2
"34",1,"Bayer 04 Leverkusen","sub","Adli",82,90,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119825",2.6,22,3.17,3,2,NA,0,0,0,0,0,0,0,0,2
"35",1,"Bayer 04 Leverkusen","bench","Kovar",NA,NA,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118662",1,2,4,6,0,NA,0,0,0,0,0,0,0,0,0
"36",1,"Bayer 04 Leverkusen","bench","Arthur",NA,NA,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00144843",1.6,10,4.5,5,0,NA,0,0,0,0,0,0,0,0,0
"37",1,"Bayer 04 Leverkusen","bench","Belocian",NA,NA,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00143938",1.5,8,4.5,5,0,NA,0,0,0,0,0,0,0,0,0
"38",1,"Bayer 04 Leverkusen","bench","Kossounou",NA,NA,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER",NA,4.5,NA,NA,5,0,NA,0,0,0,0,0,0,0,0,0
"39",1,"Bayer 04 Leverkusen","bench","Schick",NA,NA,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00085778",4,100,2.1,3,0,NA,0,0,0,0,0,0,0,0,0
